date,price,market_cap,symbol,name
2021-10-25,4094.9389934187225,482164548780.28937,eth,Ethereum
2021-10-26,4230.208371594039,499491060520.2567,eth,Ethereum
2021-10-27,4152.570288731245,489450382752.54156,eth,Ethereum
2021-10-28,3944.090861781322,466683206492.3765,eth,Ethereum
2021-10-29,4288.09721878663,505970778337.4693,eth,Ethereum
2021-10-30,4422.940535593754,521746545883.6817,eth,Ethereum
2021-10-31,4324.6099257118785,511066583044.32874,eth,Ethereum
2021-11-01,4292.04047236198,507889381626.9908,eth,Ethereum
2021-11-02,4330.553151595248,511441678721.3504,eth,Ethereum
2021-11-03,4596.59309058429,539884557845.201,eth,Ethereum
2021-11-04,4607.699273078144,543311992233.9774,eth,Ethereum
2021-11-05,4550.014435142697,534623910067.6353,eth,Ethereum
2021-11-06,4494.80276090967,531116824617.7209,eth,Ethereum
2021-11-07,4527.104154150622,534139628777.6332,eth,Ethereum
2021-11-08,4626.6292884486975,546469946549.37506,eth,Ethereum
2021-11-09,4815.004634322234,571665766496.0859,eth,Ethereum
2021-11-10,4742.08091060724,560964266378.8303,eth,Ethereum
2021-11-11,4641.528764849704,548699344220.5352,eth,Ethereum
2021-11-12,4732.9244503493555,560226056358.6504,eth,Ethereum
2021-11-13,4685.10635551733,552938385233.9376,eth,Ethereum
2021-11-14,4666.498498194288,551228905630.0963,eth,Ethereum
2021-11-15,4652.947394238871,546963335748.59625,eth,Ethereum
2021-11-16,4583.211418759011,541673876615.1028,eth,Ethereum
2021-11-17,4243.352906802173,501391963927.7868,eth,Ethereum
2021-11-18,4302.804958962834,507387229348.5558,eth,Ethereum
2021-11-19,3993.846595161859,472465696561.25507,eth,Ethereum
2021-11-20,4317.603195646166,509116804761.8423,eth,Ethereum
2021-11-21,4436.192766930451,524536655944.9339,eth,Ethereum
2021-11-22,4319.361566856902,514388218179.73724,eth,Ethereum
2021-11-23,4101.062876490145,485391988431.9048,eth,Ethereum
2021-11-24,4355.420957796475,515843824526.39667,eth,Ethereum
2021-11-25,4269.437219728043,505609296276.3257,eth,Ethereum
2021-11-26,4515.843300142739,535082405000.054,eth,Ethereum
2021-11-27,4048.3128440761725,479414339295.46326,eth,Ethereum
2021-11-28,4084.0884856959556,483997326749.38934,eth,Ethereum
2021-11-29,4290.091862536401,508385171334.4435,eth,Ethereum
2021-11-30,4444.528279821561,527331112023.3339,eth,Ethereum
2021-12-01,4637.121616831405,549758919636.0618,eth,Ethereum
2021-12-02,4589.610617539151,544051345075.8544,eth,Ethereum
2021-12-03,4519.441028028784,537814995667.8384,eth,Ethereum
2021-12-04,4240.155516808957,502863051143.01685,eth,Ethereum
2021-12-05,4101.656791810778,485429065737.4593,eth,Ethereum
2021-12-06,4198.572874562462,497049834886.77576,eth,Ethereum
2021-12-07,4347.615630598069,515778007028.56696,eth,Ethereum
2021-12-08,4310.566646424531,511409310852.7245,eth,Ethereum
2021-12-09,4431.540647139759,525850414062.19104,eth,Ethereum
2021-12-10,4153.333310724186,494841071220.93524,eth,Ethereum
2021-12-11,3918.200743402953,467266449092.32294,eth,Ethereum
2021-12-12,4079.814930569866,484278596802.5053,eth,Ethereum
2021-12-13,4135.841510137412,490316653455.3707,eth,Ethereum
2021-12-14,3782.8952622347147,449137302105.9432,eth,Ethereum
2021-12-15,3858.1644681806974,457658155854.8058,eth,Ethereum
2021-12-16,4015.72254331389,476630620294.2814,eth,Ethereum
2021-12-17,3971.5597663421136,471365651341.3005,eth,Ethereum
2021-12-18,3886.7473617182886,462267569583.3989,eth,Ethereum
2021-12-19,3966.4253516705508,471195598700.43604,eth,Ethereum
2021-12-20,3928.8417238716206,467396185408.52454,eth,Ethereum
2021-12-21,3950.4823919860964,471319155562.1543,eth,Ethereum
2021-12-22,4036.549717813428,480570348192.474,eth,Ethereum
2021-12-23,3992.5945766373156,475334762859.67194,eth,Ethereum
2021-12-24,4113.529931874606,488290658809.1535,eth,Ethereum
2021-12-25,4055.1173669313243,482498690510.26416,eth,Ethereum
2021-12-26,4110.571870853741,488792890035.21063,eth,Ethereum
2021-12-27,4075.03161894955,484795501758.7465,eth,Ethereum
2021-12-28,4045.051350119327,481030381194.1921,eth,Ethereum
2021-12-29,3807.3603674991996,453976220406.2239,eth,Ethereum
2021-12-30,3644.405516878227,432082393736.3374,eth,Ethereum
2021-12-31,3714.945456115339,441654436877.796,eth,Ethereum
2022-01-01,3686.4025423019352,439790867552.76666,eth,Ethereum
2022-01-02,3780.315874327848,449804685410.7303,eth,Ethereum
2022-01-03,3835.3959914939574,456852400304.9327,eth,Ethereum
2022-01-04,3769.4049401148714,448609586227.47644,eth,Ethereum
2022-01-05,3794.908130100449,454574318762.6068,eth,Ethereum
2022-01-06,3556.9062274078738,424088794962.4891,eth,Ethereum
2022-01-07,3416.8260086159135,407652437129.1328,eth,Ethereum
2022-01-08,3201.79457434796,381283293110.7904,eth,Ethereum
2022-01-09,3101.0409016141402,369734313550.987,eth,Ethereum
2022-01-10,3156.967262159481,375219467789.3698,eth,Ethereum
2022-01-11,3086.7290024387257,367654760059.0176,eth,Ethereum
2022-01-12,3246.413723028553,387505881839.82996,eth,Ethereum
2022-01-13,3378.0358951715943,402763358249.81146,eth,Ethereum
2022-01-14,3256.7588661330324,388039946028.0792,eth,Ethereum
2022-01-15,3311.986061274383,394664610644.99524,eth,Ethereum
2022-01-16,3331.246655159985,396899234936.6389,eth,Ethereum
2022-01-17,3356.2954438590405,400232172277.67896,eth,Ethereum
2022-01-18,3216.592980619574,383428420242.12994,eth,Ethereum
2022-01-19,3166.4539115046164,377918294939.4783,eth,Ethereum
2022-01-20,3097.0214660626802,371296193085.12195,eth,Ethereum
2022-01-21,3015.588777543836,360580494818.73,eth,Ethereum
2022-01-22,2564.3433423740635,306644499897.7337,eth,Ethereum
2022-01-23,2407.377851608285,286799916366.57184,eth,Ethereum
2022-01-24,2537.836727861043,302626363351.5348,eth,Ethereum
2022-01-25,2447.831512095295,292022326101.0083,eth,Ethereum
2022-01-26,2465.21922984942,293702336549.67474,eth,Ethereum
2022-01-27,2470.4304120157067,295723346868.75024,eth,Ethereum
2022-01-28,2411.863855325421,287829476402.6202,eth,Ethereum
2022-01-29,2551.1110735194716,304305302571.33734,eth,Ethereum
2022-01-30,2603.603872339056,310059710546.2545,eth,Ethereum
2022-01-31,2610.1824055910874,311602914058.75037,eth,Ethereum
2022-02-01,2689.2208672204492,320354563857.1168,eth,Ethereum
2022-02-02,2797.434855273681,334032944115.64844,eth,Ethereum
2022-02-03,2690.319739476765,321296521004.9529,eth,Ethereum
2022-02-04,2667.256728215686,317503695895.34064,eth,Ethereum
2022-02-05,2993.0994395135976,354558118293.0548,eth,Ethereum
2022-02-06,3018.6733981571506,361600442694.43896,eth,Ethereum
2022-02-07,3062.8058084507857,366038313761.43805,eth,Ethereum
2022-02-08,3149.953285509783,376351043607.997,eth,Ethereum
2022-02-09,3127.438106740214,374043919421.316,eth,Ethereum
2022-02-10,3240.9210444877285,387321193246.79065,eth,Ethereum
2022-02-11,3081.911501840844,368377710139.77985,eth,Ethereum
2022-02-12,2930.5631692063735,350133590835.08734,eth,Ethereum
2022-02-13,2918.0853674291184,347517755313.83966,eth,Ethereum
2022-02-14,2889.235678281073,345252969326.4971,eth,Ethereum
2022-02-15,2935.6454998606846,351368910987.00305,eth,Ethereum
2022-02-16,3179.3002065350443,381791121976.2447,eth,Ethereum
2022-02-17,3128.640780542462,376071884044.5087,eth,Ethereum
2022-02-18,2881.613122162859,345252572787.0988,eth,Ethereum
2022-02-19,2792.3038477186237,333997569707.84204,eth,Ethereum
2022-02-20,2768.9716520348597,330814655802.00714,eth,Ethereum
2022-02-21,2632.49139911745,315015971538.73315,eth,Ethereum
2022-02-22,2574.513383778016,308836894427.69006,eth,Ethereum
2022-02-23,2644.153655546016,317004525462.3889,eth,Ethereum
2022-02-24,2594.700959110155,310997586955.65283,eth,Ethereum
2022-02-25,2599.9335696870216,311533514951.14,eth,Ethereum
2022-02-26,2771.890509646429,333625150661.6757,eth,Ethereum
2022-02-27,2785.3389569017427,332645349329.944,eth,Ethereum
2022-02-28,2629.48312082149,314566178973.5596,eth,Ethereum
2022-03-01,2919.294962425658,349056335389.1799,eth,Ethereum
2022-03-02,2977.276039756805,355855644056.71844,eth,Ethereum
2022-03-03,2953.315776286441,353807222059.12616,eth,Ethereum
2022-03-04,2836.9063366005576,340585349633.38696,eth,Ethereum
2022-03-05,2619.356137634489,314336377085.58026,eth,Ethereum
2022-03-06,2668.70597865687,319334318240.9434,eth,Ethereum
2022-03-07,2558.359874049847,306675297178.70435,eth,Ethereum
2022-03-08,2498.658864965217,299834957580.4126,eth,Ethereum
2022-03-09,2576.6271539947625,309291567872.3395,eth,Ethereum
2022-03-10,2731.037685293996,327144318378.6509,eth,Ethereum
2022-03-11,2611.4647225047097,313054369877.37134,eth,Ethereum
2022-03-12,2562.8323535359655,307992205234.7309,eth,Ethereum
2022-03-13,2579.4581356883637,309539252974.5316,eth,Ethereum
2022-03-14,2518.492845270615,302103577555.32056,eth,Ethereum
2022-03-15,2591.5420409591425,310467033555.37006,eth,Ethereum
2022-03-16,2620.363852420936,314931220494.93384,eth,Ethereum
2022-03-17,2771.759457292368,333204590005.1927,eth,Ethereum
2022-03-18,2817.401074966818,338097336083.8262,eth,Ethereum
2022-03-19,2945.7459101862714,353539105454.5327,eth,Ethereum
2022-03-20,2947.226158224087,353770129278.67426,eth,Ethereum
2022-03-21,2860.641960901919,343170506313.24133,eth,Ethereum
2022-03-22,2896.5869324317464,347666776668.2674,eth,Ethereum
2022-03-23,2969.78498365825,356813271188.88025,eth,Ethereum
2022-03-24,3028.8352577107285,363715804798.513,eth,Ethereum
2022-03-25,3106.657023584939,373177111114.7027,eth,Ethereum
2022-03-26,3106.072054158695,373074920726.7511,eth,Ethereum
2022-03-27,3140.8757105064406,377825418684.3759,eth,Ethereum
2022-03-28,3285.1730967305425,394486853105.0086,eth,Ethereum
2022-03-29,3328.9341246867148,399977979554.21063,eth,Ethereum
2022-03-30,3401.184431040135,408153998267.8274,eth,Ethereum
2022-03-31,3383.7887617814154,407460530687.7479,eth,Ethereum
2022-04-01,3283.3028425717257,394628513775.2061,eth,Ethereum
2022-04-02,3451.1960908672754,414854897478.46454,eth,Ethereum
2022-04-03,3440.3362384891684,413595262456.1556,eth,Ethereum
2022-04-04,3521.5847247785246,423410516389.8548,eth,Ethereum
2022-04-05,3520.9671175043636,423367935034.98956,eth,Ethereum
2022-04-06,3422.9698837547116,412944890807.9602,eth,Ethereum
2022-04-07,3171.371104498954,382808702033.7895,eth,Ethereum
2022-04-08,3232.834988999582,388867320187.2107,eth,Ethereum
2022-04-09,3192.0250912893603,382662893229.3914,eth,Ethereum
2022-04-10,3265.938067729151,392551461530.81824,eth,Ethereum
2022-04-11,3219.159553453764,388982079663.2629,eth,Ethereum
2022-04-12,2992.7021064252435,360149250762.0514,eth,Ethereum
2022-04-13,3038.209421996366,365661388410.7189,eth,Ethereum
2022-04-14,3121.399823462041,375767680796.0061,eth,Ethereum
2022-04-15,3023.417211885316,363962080917.9128,eth,Ethereum
2022-04-16,3045.42807480128,366695398817.36127,eth,Ethereum
2022-04-17,3066.3580141449797,369787917596.8767,eth,Ethereum
2022-04-18,2995.719421019825,360748880962.95123,eth,Ethereum
2022-04-19,3061.8905711469047,368758484169.854,eth,Ethereum
2022-04-20,3104.688447526111,373782979942.61957,eth,Ethereum
2022-04-21,3079.6764776018495,370910549448.9755,eth,Ethereum
2022-04-22,2987.4888760341605,359917773311.257,eth,Ethereum
2022-04-23,2967.085285238213,357702343019.6129,eth,Ethereum
2022-04-24,2940.6879777714407,354358143094.8383,eth,Ethereum
2022-04-25,2922.901865199808,352895958715.2752,eth,Ethereum
2022-04-26,3008.3363470853,362590296737.94165,eth,Ethereum
2022-04-27,2806.748835957046,338098235743.8579,eth,Ethereum
2022-04-28,2889.5922230230817,348355348857.35516,eth,Ethereum
2022-04-29,2932.455083612903,353388170472.60077,eth,Ethereum
2022-04-30,2817.4898821916195,340291788026.5969,eth,Ethereum
2022-05-01,2738.1741359527714,330211251741.10095,eth,Ethereum
2022-05-02,2832.513106895354,341626180826.6119,eth,Ethereum
2022-05-03,2861.3723755560436,345080135066.0433,eth,Ethereum
2022-05-04,2786.0472478011084,336655132684.7217,eth,Ethereum
2022-05-05,2942.052313122658,355229761723.3485,eth,Ethereum
2022-05-06,2753.936566546688,332103738939.991,eth,Ethereum
2022-05-07,2699.7072470893745,325971900416.40796,eth,Ethereum
2022-05-08,2641.229106940243,319030900103.94275,eth,Ethereum
2022-05-09,2517.8299224886478,304412453306.29724,eth,Ethereum
2022-05-10,2249.8909622207443,271594796946.79037,eth,Ethereum
2022-05-11,2344.797715643986,283082341315.2594,eth,Ethereum
2022-05-12,2080.910243657776,250066823474.8895,eth,Ethereum
2022-05-13,1966.6991711336661,238137944005.85858,eth,Ethereum
2022-05-14,2010.214051125259,243391440608.9294,eth,Ethereum
2022-05-15,2064.229357512243,249319115268.20465,eth,Ethereum
2022-05-16,2147.047447880575,259350256988.01163,eth,Ethereum
2022-05-17,2025.8886983912162,244741893933.73114,eth,Ethereum
2022-05-18,2095.178884796724,253640825085.77072,eth,Ethereum
2022-05-19,1915.1771232664505,232056327519.7834,eth,Ethereum
2022-05-20,2023.8482593608173,244359004842.60373,eth,Ethereum
2022-05-21,1963.9909395294865,237366807798.8157,eth,Ethereum
2022-05-22,1978.1471325624789,239102942424.56775,eth,Ethereum
2022-05-23,2046.6463496545232,247730054115.44598,eth,Ethereum
2022-05-24,1974.5811944790914,238722810744.1854,eth,Ethereum
2022-05-25,1979.770545006472,239375431792.86758,eth,Ethereum
2022-05-26,1944.8428445072448,235347664835.4594,eth,Ethereum
2022-05-27,1807.9694742881136,219247293980.15558,eth,Ethereum
2022-05-28,1724.8757340323443,208622909553.50162,eth,Ethereum
2022-05-29,1798.6948545788846,217791356992.8858,eth,Ethereum
2022-05-30,1814.9831598025937,219535934457.98206,eth,Ethereum
2022-05-31,1995.9364841552344,241204871683.00946,eth,Ethereum
2022-06-01,1944.078766836179,235235428449.11987,eth,Ethereum
2022-06-02,1828.8926546074292,221596716649.26758,eth,Ethereum
2022-06-03,1833.089840845753,222487488380.58923,eth,Ethereum
2022-06-04,1776.979907458187,214879733566.94196,eth,Ethereum
2022-06-05,1804.2616695112486,217832477905.49496,eth,Ethereum
2022-06-06,1805.3313949894373,218561175507.6209,eth,Ethereum
2022-06-07,1860.1813068416047,225224111085.68793,eth,Ethereum
2022-06-08,1818.3877119829308,220727955347.00992,eth,Ethereum
2022-06-09,1794.539625671828,217320792647.69748,eth,Ethereum
2022-06-10,1788.4182866616045,216720355679.05618,eth,Ethereum
2022-06-11,1663.844367412088,201384347491.6296,eth,Ethereum
2022-06-12,1530.0386174317211,185302828001.8518,eth,Ethereum
2022-06-13,1454.6867601728409,176649606143.59042,eth,Ethereum
2022-06-14,1205.5952855404787,146072737222.6309,eth,Ethereum
2022-06-15,1214.8662649132034,146866764082.71503,eth,Ethereum
2022-06-16,1230.3643353556051,148791271623.67947,eth,Ethereum
2022-06-17,1068.6035748646073,129200159744.2964,eth,Ethereum
2022-06-18,1087.8139244584365,132057112459.09528,eth,Ethereum
2022-06-19,995.2525692707909,120148911164.20312,eth,Ethereum
2022-06-20,1125.7540917942745,136214925416.2125,eth,Ethereum
2022-06-21,1132.0543935828048,136360308696.36774,eth,Ethereum
2022-06-22,1124.5613920165545,136466936749.80061,eth,Ethereum
2022-06-23,1051.0740681589236,127762640725.99548,eth,Ethereum
2022-06-24,1144.4807534808065,138845063633.00702,eth,Ethereum
2022-06-25,1229.3040854466553,150370804175.61023,eth,Ethereum
2022-06-26,1244.2862044953927,150822450290.39703,eth,Ethereum
2022-06-27,1201.237790641909,145727702946.91232,eth,Ethereum
2022-06-28,1194.2245084746116,144903396178.83267,eth,Ethereum
2022-06-29,1143.5335357209958,138578887988.78128,eth,Ethereum
2022-06-30,1098.9055176105344,133275228451.34706,eth,Ethereum
2022-07-01,1057.6309990608017,125647331913.1351,eth,Ethereum
2022-07-02,1068.8194401301964,128274306967.60861,eth,Ethereum
2022-07-03,1068.5415025999594,127772810160.63632,eth,Ethereum
2022-07-04,1074.6073175787587,128552380046.80464,eth,Ethereum
2022-07-05,1153.3483147880897,137709680960.0187,eth,Ethereum
2022-07-06,1134.017069659217,135655130079.77824,eth,Ethereum
2022-07-07,1188.72564292538,142216914175.49112,eth,Ethereum
2022-07-08,1240.3784056617153,148622605231.4957,eth,Ethereum
2022-07-09,1233.5146792602989,148022842649.44733,eth,Ethereum
2022-07-10,1216.8497068484603,145667751203.8659,eth,Ethereum
2022-07-11,1169.012707661018,139844141994.57858,eth,Ethereum
2022-07-12,1097.4494380477286,131363492852.48433,eth,Ethereum
2022-07-13,1040.7971455029597,124831295049.54146,eth,Ethereum
2022-07-14,1112.9207827012565,132986401488.71631,eth,Ethereum
2022-07-15,1191.1308371103116,142767764050.56015,eth,Ethereum
2022-07-16,1234.0991389763224,147677565536.3019,eth,Ethereum
2022-07-17,1355.04564021949,161839496479.48514,eth,Ethereum
2022-07-18,1344.7202840019017,161551223982.244,eth,Ethereum
2022-07-19,1570.6589588642053,187518878564.43118,eth,Ethereum
2022-07-20,1542.6298214332235,184299116474.0005,eth,Ethereum
2022-07-21,1527.4139307593093,183383314168.63928,eth,Ethereum
2022-07-22,1576.8252394976823,188807814065.77225,eth,Ethereum
2022-07-23,1536.124922238913,183933879174.97644,eth,Ethereum
2022-07-24,1552.4964891908746,185766674503.14,eth,Ethereum
2022-07-25,1601.2079670127046,192833875418.8718,eth,Ethereum
2022-07-26,1450.4822852139405,176371406952.78534,eth,Ethereum
2022-07-27,1438.9880382230651,172489862867.98703,eth,Ethereum
2022-07-28,1636.9491814677851,195761014376.11777,eth,Ethereum
2022-07-29,1723.5485206790597,206347207632.4567,eth,Ethereum
2022-07-30,1739.0421771356112,210767555013.8352,eth,Ethereum
2022-07-31,1696.7850982136515,203433082401.51196,eth,Ethereum
2022-08-01,1682.011373614746,201684547325.2247,eth,Ethereum
2022-08-02,1636.0185563573557,195962280445.4563,eth,Ethereum
2022-08-03,1638.3786826572205,197496591505.0525,eth,Ethereum
2022-08-04,1621.3413236364065,194280005714.29996,eth,Ethereum
2022-08-05,1612.4189067269824,192923352504.82288,eth,Ethereum
2022-08-06,1725.3826270211505,206550599256.62897,eth,Ethereum
2022-08-07,1693.2965918360276,203417937064.14215,eth,Ethereum
2022-08-08,1699.0064178886953,203847481552.73074,eth,Ethereum
2022-08-09,1775.7013555270828,213209087779.66412,eth,Ethereum
2022-08-10,1698.9661290126492,204260348576.8655,eth,Ethereum
2022-08-11,1852.8785552656473,222103417229.72577,eth,Ethereum
2022-08-12,1881.4274054352998,225973452853.74725,eth,Ethereum
2022-08-13,1959.3309247187408,235254593664.57745,eth,Ethereum
2022-08-14,1982.4118280514233,237972056306.98938,eth,Ethereum
2022-08-15,1936.7011636052605,232593263080.43414,eth,Ethereum
2022-08-16,1908.2776419059185,229440415801.9887,eth,Ethereum
2022-08-17,1880.6001012594395,225581585656.9299,eth,Ethereum
2022-08-18,1834.8264526426372,220665870251.26813,eth,Ethereum
2022-08-19,1850.1112910473696,222652366350.8803,eth,Ethereum
2022-08-20,1618.5325042633535,194817731984.87317,eth,Ethereum
2022-08-21,1579.4157230953704,189621068133.33334,eth,Ethereum
2022-08-22,1624.149982884847,195324471844.68927,eth,Ethereum
2022-08-23,1622.30703457785,193708156170.03223,eth,Ethereum
2022-08-24,1665.7919073919315,199889229686.9934,eth,Ethereum
2022-08-25,1657.7936424663385,199117634174.20898,eth,Ethereum
2022-08-26,1697.0769719636442,204240810436.6186,eth,Ethereum
2022-08-27,1510.1891114840514,181238520850.37888,eth,Ethereum
2022-08-28,1496.0554659420902,179887478326.98642,eth,Ethereum
2022-08-29,1438.7470503278116,173645963258.54285,eth,Ethereum
2022-08-30,1555.1774560415913,187437853967.29883,eth,Ethereum
2022-08-31,1525.400116232047,184447549243.54855,eth,Ethereum
2022-09-01,1552.5629662281337,186670000430.8127,eth,Ethereum
2022-09-02,1588.9803510869067,191078487039.94174,eth,Ethereum
2022-09-03,1575.1766307276075,189678877652.6803,eth,Ethereum
2022-09-04,1555.6740772078124,187266246294.68723,eth,Ethereum
2022-09-05,1578.9493013433012,190082046955.22556,eth,Ethereum
2022-09-06,1617.9354554854337,194714097035.8242,eth,Ethereum
2022-09-07,1564.5589540302462,188733785486.0839,eth,Ethereum
2022-09-08,1629.8832311636493,196797197824.30237,eth,Ethereum
2022-09-09,1635.9321760130483,196882691710.49237,eth,Ethereum
2022-09-10,1717.0769569840472,206873029263.2678,eth,Ethereum
2022-09-11,1779.5190288833046,214315849498.72748,eth,Ethereum
2022-09-12,1761.317355880691,211895058510.3476,eth,Ethereum
2022-09-13,1710.1642908515214,205793007270.87155,eth,Ethereum
2022-09-14,1573.2052136951713,189778580452.97882,eth,Ethereum
2022-09-15,1635.3682061921256,196550513818.88647,eth,Ethereum
2022-09-16,1471.999592516298,177918273632.48117,eth,Ethereum
2022-09-17,1432.215807478607,172471655154.62585,eth,Ethereum
2022-09-18,1471.2039553630448,177299639477.4967,eth,Ethereum
2022-09-19,1335.8525523850524,161378107849.57123,eth,Ethereum
2022-09-20,1379.920704526258,166370229681.14825,eth,Ethereum
2022-09-21,1324.1905646155858,159844149938.74484,eth,Ethereum
